gameid,date,home,away,competition,name,odds,is_cashoutable
3002592439,2024-10-14T09:30:00Z,Samsung Lions,LG Twins,Coreia do Sul - KBO,Samsung Lions,2.0,False
3002592439,2024-10-14T09:30:00Z,Samsung Lions,LG Twins,Coreia do Sul - KBO,Empate,9.0,False
3002592439,2024-10-14T09:30:00Z,Samsung Lions,LG Twins,Coreia do Sul - KBO,LG Twins,1.82,False
3002593593,2024-10-14T20:10:00Z,LA Dodgers,NY Mets,EUA - MLB,Acima de 6.5,1.38,False
3002593593,2024-10-14T20:10:00Z,LA Dodgers,NY Mets,EUA - MLB,Abaixo de 6.5,2.85,False
3002593593,2024-10-14T20:10:00Z,LA Dodgers,NY Mets,EUA - MLB,Acima de 7.5,1.62,False
3002593593,2024-10-14T20:10:00Z,LA Dodgers,NY Mets,EUA - MLB,Abaixo de 7.5,2.15,False
3002593593,2024-10-14T20:10:00Z,LA Dodgers,NY Mets,EUA - MLB,Acima de 8.5,1.85,False
3002593593,2024-10-14T20:10:00Z,LA Dodgers,NY Mets,EUA - MLB,Abaixo de 8.5,1.85,False
3002593593,2024-10-14T20:10:00Z,LA Dodgers,NY Mets,EUA - MLB,Acima de 9.5,2.3,False
3002593593,2024-10-14T20:10:00Z,LA Dodgers,NY Mets,EUA - MLB,Abaixo de 9.5,1.55,False
3002593593,2024-10-14T20:10:00Z,LA Dodgers,NY Mets,EUA - MLB,Acima de 10.5,2.7,False
3002593593,2024-10-14T20:10:00Z,LA Dodgers,NY Mets,EUA - MLB,Abaixo de 10.5,1.4,False
3002594832,2024-10-14T23:40:00Z,NY Yankees,Cleveland Guardians,EUA - MLB,Acima de 5.5,1.38,False
3002594832,2024-10-14T23:40:00Z,NY Yankees,Cleveland Guardians,EUA - MLB,Abaixo de 5.5,2.8,False
3002594832,2024-10-14T23:40:00Z,NY Yankees,Cleveland Guardians,EUA - MLB,Acima de 6.5,1.55,False
3002594832,2024-10-14T23:40:00Z,NY Yankees,Cleveland Guardians,EUA - MLB,Abaixo de 6.5,2.25,False
3002594832,2024-10-14T23:40:00Z,NY Yankees,Cleveland Guardians,EUA - MLB,Acima de 7.5,1.9,False
3002594832,2024-10-14T23:40:00Z,NY Yankees,Cleveland Guardians,EUA - MLB,Abaixo de 7.5,1.78,False
3002594832,2024-10-14T23:40:00Z,NY Yankees,Cleveland Guardians,EUA - MLB,Acima de 8.5,2.25,False
3002594832,2024-10-14T23:40:00Z,NY Yankees,Cleveland Guardians,EUA - MLB,Abaixo de 8.5,1.58,False
3002594832,2024-10-14T23:40:00Z,NY Yankees,Cleveland Guardians,EUA - MLB,Acima de 9.5,2.9,False
3002594832,2024-10-14T23:40:00Z,NY Yankees,Cleveland Guardians,EUA - MLB,Abaixo de 9.5,1.35,False
